tag,no._of_questions
popupwindow,1
port,27
port-triggering,1
portability,20
portable,12
portable-apps,6
portable-contacts,1
portable-database,2
portable-executable,1
portal,13
portal-server,1
portal-system,1
portfolio,4
portfolio-management,1
portforwarding,1
porting,20
portlet,12
portlisten,1
ports,7
portuguese,1
pos,1
position,11
positioning,9
posix,44
possible-bug,1
post,108
post-build-event,1
post-commit,8
post-data,1
post-method,2
post-redirect-get,1
post-webform,1
postal-code,4
postback,74
postbackurl,2
postbuild-event,4
postcode,4
postdata,1
postfix,13
postfix-notation,1
postgis,2
postgresql,220
postinfo,1
postmessage,3
postmortem-debugging,2
postscript,6
postsharp,10
potrait,1
power,6
power-aware,1
power-law,2
power-management,2
power-off,1
power-saving,1
powerbuilder,8
powercobol,1
powermanagement,1
powerpc,1
powerpoint,21
powershell,198
powershell-v1û0,6
powershell-v2û0,6
pox,2
pp,1
ppc,1
ppp,3
pppoe,1
practical,5
practice,3
practices,1
pragma,4
pragmatic-programming,12
pre,2
pre-buildevent,2
pre-commit,5
pre-commit-hook,2
pre-compilation,2
pre-release,1
prebuild,1
precedence,3
precision,14
precompiled,2
precompiled-headers,5
predicate,12
predict,2
prediction,3
preemption,1
preferences,11
preferred-solution,2
prefetch,2
prefix,5
preformance-tuning,1
prefuse,2
preg,3
preg-match,3
preg-match-all,5
preg-quote,1
preg-replace,12
preg-replace-callback,1
preload,5
preloader,15
premature-optimization,3
prempt,1
prepared-statement,27
preprocessing,1
preprocessor,41
preprocessor-abuse,4
preprocessor-directives,3
prerequesthandler,1
prerequisites,2
presentation,6
presentation-layer,4
presentation-model,2
presentations,12
presenter,1
presenter-first,1
pretty-print,6
pretty-url,2
prettyprint,2
prevention,5
preview,9
previous-installation,1
prezi,1
pricing,3
primary,6
primary-interop-assembly,2
primary-key,58
primary-key-design,2
primarykey,2
primavera,1
prime,4
prime-factoring,3
prime-number,3
prime-numbers,1
primes,6
primitive,10
primitive-types,4
primitives,2
principal,1
principalpermission,1
principles,3
print,52
print-css,2
print-driver,1
print-screen,1
print-webpage,1
printer,14
printers,2
printf,26
printing,115
printing-web-page,3
printscreen,2
printstream,1
priorities,1
priority,7
priority-encoder,1
priority-queue,13
prism,26
privacy,13
private,24
private-constructor,1
private-header,1
private-members,4
private-messaging,1
private-methods,1
privatebinpath,1
privatekey,3
privateobject,1
priveleges,1
privilege-elevation,1
privileges,9
prng,10
probability,12
probably-homework,1
problem,30
problem-domain,1
problem-solving,12
problems,6
proc,5
proc-datasets,1
proc-sql,1
procdure,1
procedural,2
procedural-generation,2
procedural-music,1
procedural-programming,7
procedure,10
procedures,2
proces,1
process,146
process-control,1
process-elevation,1
process-global,1
process-improvement,2
process-management,1
process-migration,1
process-template,1
process-tree,1
processes,41
processid,2
processing,6
processing-efficiency,1
processing-js,1
processing-language,1
processing-time,1
processingûjs,2
processlist,1
processor,7
processor-usage,1
processors,3
processstartinfo,1
processvaluechange,1
processûstart,1
producer-consumer,7
product,4
product-distribution,1
product-management,6
product-owner,1
product-recommendation,1
product-review,1
product-selection,1
production,10
production-environment,11
productivity,63
productivity-enhancing,1
productivity-tools,1
profession,1
professional,1
professional-development,2
professional-experience,10
professionalism,3
profile,17
profiler,21
profilers,1
profiles,2
profiling,79
profilingtools,7
profit,2
program,7
program-design,1
program-flow,1
program-management,3
programatically,5
programatically-access,2
programmable-completion,1
programmatic,1
programmatically,4
programmer,17
programmer-efficiency,2
programmer-employment,1
programmer-related,1
programmer-skills,11
programmer-tools,1
programmers,6
programming,468
programming-books,2
programming-by-contract,1
programming-conferences,1
programming-contest,1
programming-decisions,1
programming-fundamentals,4
programming-history,2
programming-internships,1
programming-language,3
programming-languages,242
programming-methodology,1
programming-paradigms,5
programming-related,1
programming-style,3
programming-terms,2
programming-theory,1
programming-tools,2
programmming,2
programs-for-dvorak,1
progress,13
progress-4gl,2
progress-bar,3
progressbar,23
progressive-download,2
progressive-enhancement,4
progresstracker,1
proguard,2
project,32
project+,1
project-2007,1
project-euler,29
project-failure,1
project-file,1
project-handoff,1
project-hosting,3
project-ideas,5
project-leader,1
project-management,157
project-management-tools,8
project-organization,11
project-planning,32
project-reference,2
project-server,1
project-structure,3
project-template,1
projection,9
projector,1
projects,34
projects-and-solutions,37
projects-organization,1
projectstartup,1
projecttemplate,1
prolog,22
promoting,3
promotions,2
prompt,12
prompts,1
pronunciation,4
proof,3
proof-system,2
propagation,1
propel,7
proper,1
properties,138
propertiesûsettings,1
property,41
property-file,1
property-notification,1
property-search,1
property-values,1
propertyconfigurator,1
propertydescriptor,6
propertyeditor,1
propertygrid,22
propertyinfo,3
propertysheet,1
proprietary-software,3
pros-cons,8
protected,7
protected-folders,1
protection,9
protege,1
protege4,2
protein-database,1
protobuf,1
protobuf-net,5
protocol,14
protocol-buffers,12
protocol-handler,1
protocols,37
prototypal,1
prototype,132
prototype-oriented,1
prototypejs,1
provider,15
provider-independent,1
provider-model,2
providerguid,1
providerpattern,1
providers,2
provideruserkey,1
provisioning,9
proximity,2
proxool,2
proxy,96
proxy-classes,4
proxy-error,1
proxy-servers,1
proxy-settings,1
proxypass,3
proxyûpac,1
ps,4
ps3,7
pscustomobject,1
psd,4
pseudo-class,1
pseudo-random-numbers,5
pseudo-selector,1
pseudocode,11
psexec,3
pshost,2
psi,1
psiphon,1
psp,3
psql,4
pst,3
pstricks,1
psychology,6
psychtoolbox,1
psyco,1
psycopg2,2
pta,1
pthread,5
pthreads,40
ptr,1
ptr-vector,1
ptrace,2
pty,1
pub-sub,1
public,11
public-fields,1
public-html,1
public-key-encryption,1
public-synonyms,1
publicdomain,1
publicity,1
publickey,2
publish,9
publish-subscribe,3
publisher,1
publishing,21
pubsub,3
pull,3
pullingmyhairout,1
pulse,1
pulseaudio,1
punctuation,1
purchase,2
pure,2
pure-data-structures,1
pure-function,1
pure-virtual,4
purely-functional,1
puremvc,2
push,5
put,5
put-method,1
putty,13
puzzle,34
pv3d,1
pvcs,1
pwa,1
pwd,2
pxsl,1
py2app,1
py2exe,10
pyamf,4
pyblosxom,1
pycurl,3
pydev,6
pyexcelerator,1
pygame,19
pyglet,2
pygments,1
pygtk,20
pyinstaller,2
pyisapie,1
pykde,1
pylab,2
pylinda,1
pylint,3
pylons,16
pynotify,1
pyobjc,12
pyodbc,5
pyopengl,1
pyparsing,1
pypi,2
pypy,2
pyqt,35
pyqt4,9
pyqwt,1
pyro,1
pys60,15
pyscripter,1
pyserial,3
pysolr,1
pysqlite,2
pysvn,1
python,3004
python-c-api,6
python-datamodel,8
python-gil,1
python-imaging-library,2
python-import,1
python-interpreter,3
python-module,6
python-mysqldb,1
python-server-pages,1
python-socketserver,1
python2û4,2
python2û5,4
python2û6,12
python3,2
python3û0,38
pythoncard,2
pythonic,25
pytz,2
pyunit,1
pywikipedia,2
pywin32,7
pywinauto,1
pyxml,1
qa,17
qbfc,2
qbxml,1
qcodo,1
qgis,2
qgraphicsview,1
qimage,2
qlistview,1
qlistwidget,1
qmail,1
qmake,8
qos,2
qpainter,2
qpicture,1
qpixmap,1
qprogressbar,2
qpthreads,1
qsort,2
qsub,2
qt,199
qt-creator,6
qt-designer,1
qt4,42
qtableview,1
qtablewidget,1
qtconcurrent,1
qtgui,1
qtkit,3
qtp,11
qtreewidget,2
qtruby,2
qtwebkit,1
quad-core,1
quad-linked-list,1
quadratic,2
qualified-name,1
qualifiers,1
quality,18
quality-assurance,4
quality-center,2
quantifier,1
quantization,1
quantum,2
quantum-computing,1
quartz,5
quartz-graphics,24
quartz-scheduler,9
quartzcomposer,2
quaternion,2
quaternions,2
quercus,2
queries,11
query,337
query-builder,1
query-equivalence,1
query-execution-plans,4
query-expressions,1
query-optimization,35
query-parameters,1
query-parser,1
query-string,4
queryanalyzer,2
querying,1
querystring,40
question,11
question-unclear,2
questionnaire,1
questions,4
queue,66
queue-theory,1
quick,2
quick-and-dirty,1
quickbooks,11
quickcheck,1
quicken,1
quickfix,3
quickgraph,1
quicklook,2
quicksilver,1
quicksort,8
quickstart,1
quicktest-pro,3
quicktime,18
quilt,1
quine,2
quirks,4
quirks-mode,1
quit,1
quiz,3
qunit,1
quotation-marks,1
quotations,6
quote,3
quotes,19
quoting,1
qvariant,1
qvt,1
qwebview,1
qwerty,4
r,23
r-language,11
r-project,1
rabbitmq,1
rac,2
race-condition,1
racecondition,7
rack,8
rad,13
rad-studio-2009,1
radchart,1
radgrid,8
radial,3
radial-gradients,1
radio,7
radio-button,2
radiobutton,23
radiobuttonlist,9
radiobuttons,1
radix,1
radix-point,2
radrails,2
radupload,1
ragel,1
raid,6
raii,5
railo,5
railroad-diagram,2
rails,1073
rails-authorization,1
rails-console,1
rails-plugins,2
rails-routing,3
rainbowtable,2
rainlendar,1
raise,2
raiserror,1
rake,36
rally,1
ram,2
ramaze,4
ramdisk,3
random,81
random-alpha-generator,2
random-generator,6
random-number,1
random-number-generator,39
random-numbers,2
random-sample,3
random-string,1
randomize,2
range,25
range-data,1
rangevalidator,1
rank,1
ranking,5
rant,10
raphael,3
raphael-js,1
rapi,3
rar,2
ras,1
raster,3
raster-graphics,1
rasterizing,1
rating,3
rating-system,2
rational,3
rational-numbers,2
rational-rose,2
rational-unified-process,1
rationale,1
rave-reports,3
raw,6
raw-ethernet,1
raw-input,1
raw-sockets,1
rawurl,1
ray,1
raytracing,7
rbac,2
rbg,1
rc1,1
rc2,2
rcli,1
rcp,15
rcs,2
rcw,2
rdb,1
rdbms,46
rdbms-agnostic,2
rdf,11
rdfs,1
rdl,5
rdlc,11
rdms,2
rdoc,5
rdp,5
re,1
re-engineering,1
reactor,1
read,18
read-file,1
read-only,7
read-uncommitted,1
readability,15
readdir,3
readdirectorychangesw,1
reader,2
readeventlog,1
reading,4
reading-files,1
readinput-multiple-times,1
readint,1
readline,8
readme,1
readonly,15
readonlycollection,2
readprocessmemory,1
readxml,2
readyboost,1
readystate,2
real,6
real-mode,1
real-object-oriented,1
real-programmers,2
real-time,20
real-world,8
real-world-application,1
realbasic,3
realloc,4
realm,2
realpath,1
realplayer,1
realtime,5
reason,1
rebase,9
rebol,1
reboot,3
rebuild,1
recall,2
recaptcha,8
receive,2
receiving,1
recentdocuments,1
recess,1
recession,1
recognition,3
recommendation,33
recompile,1
reconnect,1
record,9
record-deletion,1
recording,1
records,9
recordset,11
recover,2
recovery,12
recruiters,1
recruiting,3
recruitment,3
rectangle,6
rectangles,4
recurrence,3
recurrence-relation,1
recurring,2
recurring-sequences,1
recursion,98
recursive,21
recursive-ascent-parsers,1
recursive-descent,1
recursive-programming,1
recursive-table,1
recv,3
recycle-bin,6
recycling,1
red-black-tree,1
red5,8
reddit,2
redefine,2
redemption,2
redevelop,1
redgate,2
redhat,15
redim,1
redirect,109
redirect-loop,2
redirect-standard-output,1
redirection,20
redirectmode,1
redirects,2
redistributable,2
redland,1
redmine,8
redmon,1
redo,1
redraw,2
reduce,1
reduce-reduce-conflict,1
reduce-subjectivity,1
reducers,1
reduction,1
redundancy,1
redundant,1
redundant-units,1
reentrancy,2
ref,8
ref-cursor,1
ref-parameters,1
refactor,9
refactor-my-code,5
refactoring,150
refer,1
reference,88
reference-by-value,1
reference-count,1
reference-counting,7
reference-guide,1
reference-type,2
reference-work,1
references,58
referencing,2
referential-integrity,4
referer,2
referrals,1
referrer,5
reflection,298
reflection-security,1
reflectionûemit,12
reflector,11
refresh,35
regasm,1
regedit,2
regex,993
regex-replace,2
regexbuddy,1
regfreecom,6
region,5
regional,4
regioninfo,2
register,10
register-allocation,1
registerclientscriptblock,2
registerhotkey,1
registers,4
registertemplatebundles,1
registration,16
registry,70
regression,5
regression-test,1
regression-testing,2
regsvr32,2
regulation,1
regulatory-compliance,1
rehydrate,1
reinforcement-learning,1
reinstall,2
reintegrate,1
rejection,3
rel,1
relation,3
relational,20
relational-algebra,1
relational-database,5
relational-model,2
relations,1
relationship,6
relative,5
relative-date,1
relative-path,20
relativesource,1
relativism,1
relaxdb,1
relaxng,4
relay,2
relaycommand,1
release,35
release-builds,1
release-candidate,1
release-cycle,2
release-management,23
release-managment,1
release-mode,3
release-notes,1
reliability,4
religious-war,1
reload,16
reloading,1
relocation,2
remap,2
remember,1
remember-me,1
reminders,2
remote,53
remote-access,12
remote-administration,5
remote-backup,1
remote-branch,1
remote-connection,3
remote-control,1
remote-debugging,5
remote-desktop,19
remote-display,1
remote-execution,1
remote-forms,2
remote-methods,1
remote-proxy,1
remote-registry,1
remote-server,2
remote-working,6
remoteapi,1
remoteobject,3
remoting,58
removable,1
removable-drive,1
removal,2
remove,36
remove-method,1
removeat,1
removing,1
rename,15
renaming,1
render,18
render-html,1
renderer,1
rendering,47
renderpartial,6
renewal,1
rent-a-cluster,1
rental,1
reorder,2
reorderlist,1
reorganize,1
repaint,6
repair,2
reparenting,1
repeat,2
repeated,2
repeater,49
repeateritem,1
repeaters,1
repl,5
replace,58
replacement,10
replication,60
reply,1
repo,3
report,22
report-builder,1
report-designer,2
report-generator,1
report-matrix,1
report-viewer,1
reportbuilder,5
reporting,81
reporting-services,1
reportingservices,204
reportingservices-2000,1
reportingservices-2005,50
reportingservices-2008,32
reportlab,3
reportmanager,2
reports,41
reportserver,1
reportviewer,33
reportviewer2008,1
repositories,5
repository,59
repository-design,1
repository-pattern,19
representation,4
reputation,5
request,43
request-cancelling,3
request-headers,1
request-object,1
request-timed-out,1
requestcontext,1
requestûform,2
requestûquerystring,1
requestûservervariables,2
require,4
required-field,1
required-reading,1
requiredfieldvalidator,3
requirements,22
requirements-gathering,2
requirements-management,2
resampling,1
rescale,1
rescue,3
research,17
research-resources,1
reserved-words,3
reset,10
resetevent,1
resetpw,1
resgen,1
resharper,74
resharper-4û5,1
resharper-test-runner,3
resin,5
resize,46
resizeevent,1
resizegrip,1
resizing,16
resolution,14
resolution-independence,1
resolve,1
resolve-path,1
resolveassemblyreference,1
resolver,1
resolveurl,1
resource,25
resource-bundle,1
resource-clean-up,1
resource-cleanup,2
resource-dictionaries,1
resource-dll,1
resource-files,1
resource-leak,1
resource-management,4
resource-pool,1
resource-scheduling,1
resourcebundle,2
resourcedictionary,7
resourcemanager,1
resources,141
response,12
response-time,1
responsestream,1
responsetext,1
responseûredirect,8
responseûwrite,4
responsiveness,1
rest,166
restart,8
restarting,2
restful,55
restful-authentication,19
restful-wcf,1
restful-web-services,3
restlet,6
restore,17
restrict,3
restriction,5
restructuredtext,2
result,1
resultevent,1
resultformat,1
results,9
results-caching,1
resultset,18
resultsets,1
resume,18
resx,17
retag,1
retain,2
retained-in-memory,1
retrieve,1
retrospectives,1
retry,1
return,19
return-path,1
return-type,5
return-url,1
return-value,36
returntype,1
reusability,1
reusable-code,1
reuse,11
revenue,3
revenue-sharing,1
reverse,20
reverse-ajax,3
reverse-engineering,37
reverse-polish,1
reverse-proxy,10
reverse-search,1
reverseprojection,1
reversion,1
revert,1
review,3
reviews,4
revision,7
revision-control,10
revision-graph,1
rewrite,26
rewritecond,1
rewriteengine,1
rewritelog,1
rewriterule,13
rewriting,1
rexml,1
rexx,1
rfc,5
rfc-2616,1
rfc2616,1
rfc2822,1
rfc3174,1
rfc3284,1
rfc3986,1
rfc822,1
rfid,2
rft,2
rgb,12
rgs,1
rhel,2
rhel5,1
rhino,12
rhino-commons,2
rhino-mocks,51
rhino-tools,1
rhinoûcommons,1
ria,12
ribbon,12
rich-internet-application,7
rich-text,11
rich-ui,1
richedit,2
richfaces,13
richtext,1
richtextbox,52
richtextctrl,1
richtextediting,6
richtexteditor,3
richtextformat,1
riddle,1
riddles,4
ridge-detection,1
right-aws,1
right-click,6
right-handed,1
right-mouse-button,1
right-tool-for-the-job,1
rightclick,1
rights,3
rights-management,2
rigid-bodies,1
rijndael,4
rijndaelmanaged,2
rinda,1
ripping,1
risk,6
risk-analysis,3
risk-management,5
rjs,12
rm,6
rmagick,3
rmi,24
rmkf,1
rms,1
roadmap,4
roam,1
roaming-profile,1
robert-cû-martin,1
robocopy,1
robohelp,1
robot,5
robotics,5
robots,4
robotsûtxt,4
robustness,2
roi,3
role,1
role-based,1
role-provider,1
roleprovider,5
roles,27
roll-up,1
rollback,7
rolling,1
rollingfileappender,2
rollout,1
rollover,4
rollup,2
roo,1
root,12
root-certifcate,1
ror,14
rose-db-object,1
rosetta-stone,6
rot13,2
rotate,16
rotatetransform,1
rotation,14
roulette-wheel-selection,3
round,8
round-robin,1
rounded,2
rounded-corners,9
roundedcorners,1
rounding,22
rounding-error,2
roundtrip,1
route,3
routed-commands,3
routed-events,5
routedevent,1
routelink,1
router,5
routes,39
routetable,2
routevalues,2
routines,2
routing,95
rover,1
row,14
row-height,1
row-number,5
rowcommand,1
rowcount,1
rowid,3
rowlex,5
rownumber,5
rows,13
rowsize,1
rowstate,1
rowtest,1
rowversion,1
rpc,29
rpg,7
rpgle,2
rpm,11
rpn,1
rpsec,1
rpxnow,2
rpython,1
rrdtool,3
rrule,1
rs-232,2
rs232,13
rsa,26
rsacryptoserviceprovider,3
rsh,2
rshd,1
rsi,1
rsl,2
rsls,2
rspec,28
rspec-stories,1
rss,100
rss-cb,1
rss2email,1
rsvg,1
rsync,14
rsyslog,1
rte,5
rtems,1
rtf,21
rtl,6
rtmp,8
rtos,1
rtp,2
rtsp,3
rtti,9
rtwebparts,1
rubber-ducking,1
rubinius,1
ruby,1301
ruby-debug,1
ruby-enterprise-edition,1
ruby-gnome2,1
ruby-on-rails,1
ruby-openid,1
ruby1û8,1
ruby1û9,1
rubycocoa,2
rubydl,1
rubygem,1
rubygems,64
rubyonrails,863
rubyonrails-plugins,13
rubyonrails-routing,5
rubyzip,2
rule-engine,9
rules,17
rules-of-thumb,1
run,6
run-length-encoding,2
run-task,1
run-time,2
runas,3
runatserver,4
running,3
running-time,9
running-total,2
runonrails,1
runtime,69
runtime-compilation,1
runtime-error,5
runtime-exception,1
runtimeerror,2
runtimeûexec,3
russian,2
rvalue,1
rvalue-reference,1
rxtx,5
rxvt,1
s#arp-architecture,5
s-plus,1
s-tree,1
s3,31
s60,7
s60-3rd-edition,1
saas,11
sabre,1
sac,2
saf,1
safari,80
safari-bug,1
safariwindows,1
safe,1
safe-browsing,1
safe-mode,1
safeguard,1
safety,6
sage,1
sakai,1
salary,8
sales,3
salesforce,3
salesforceûcom,3
salt,8
samba,12
same,1
same-origin-policy,3
same-server,1
saml,4
sample,10
sample-code,2
sampledata,3
samples,5
sampling,1
san,4
sandbox,13
sandboxing,2
sandcastle,12
sanitization,19
sanitize,6
sanitizer,2
sanity-check,1
sap,6
sapi,3
sas,38
sasl,1
sass,5
sata,2
satchmo,6
satellite,2
satellite-assembly,2
satelliteforms,1
satisfiability,1
save,32
savechanges,1
savefiledialog,2
savestate,2
saving,4
saving-data,1
sax,16
saxon,6
saxparseexception,1
saxparser,1
sbcl,6
sbr,1
sbs2008,2
scaffold,1
scaffolding,14
scala,78
scalability,47
scalable,3
scalar,3
scalar-function,4
scalar-udf,4
scale,8
scale-out,1
scale9grid,1
scaleability,1
scaling,18
scancodes,1
scanner,11
scanning,2
scc,1
scenarios,2
schannel,1
schedule,7
scheduled,3
scheduled-task,1
scheduled-tasks,30
scheduler,3
scheduling,32
schema,112
schema-analysis,1
schema-design,3
schemaexport,1
schematron,1
schemaûrb,1
scheme,52
school,21
schools,1
schtasksûexe,1
schwartzian,1
science,3
science-project,1
scientific-computing,2
scientific-notation,3
scintilla,3
scipt,1
scipy,8
scite,2
sciter,1
scjd,1
scjp,4
scl,1
scm,39
scons,10
scope,62
scoping,6
scorm,2
scp,11
scrabble,1
scrape,1
scraping,8
scratch,2
scratchbox,1
screen,48
screen-capture,6
screen-grab,2
screen-positioning,1
screen-readers,1
screen-recoring,1
screen-resolution,4
screen-saver,1
screen-scraping,41
screencasts,10
screenrc,1
screenreader,2
screens,1
screensaver,6
screenshot,38
scribd,1
script,93
script#,1
script-debugging,2
script-evaluation,1
script-fu,3
script-language,1
script-name,1
script-tag,1
scriptaculous,16
scriptgenerate,1
scripting,174
scripting-hosting,1
scripting-language,7
